Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.


Index by function name

  [57] CountTokens            [82] ezxml_close_tag        [61] hash_value
  [81] CountTokensInString    [83] ezxml_cut              [68] heapsort
 [103] FindElement            [63] ezxml_decode          [124] init_chan
  [93] FindProperty           [84] ezxml_free            [158] init_draw_coords
  [76] FreeNode               [85] ezxml_free_attr       [159] init_route_structs
  [56] FreeTokens             [88] ezxml_insert           [69] init_route_tree_to_source
  [91] GetNodeTokens         [141] ezxml_new              [40] insert_in_edge_list
 [105] ParseFc                [86] ezxml_open_tag         [62] insert_in_hash_table
 [118] ProcessCB_SB          [142] ezxml_parse_fd         [50] insert_in_int_list
 [119] ProcessChanWidthDistrDir [143] ezxml_parse_file   [107] insert_in_vptr_list
 [113] ProcessOption         [144] ezxml_parse_str        [30] is_cbox
 [114] Process_Fc             [95] ezxml_set_attr         [51] is_opin
 [127] ReadInt                [90] ezxml_set_txt          [29] is_sbox
  [58] ReadLineTokens        [145] ezxml_str2utf8         [11] label_wire_muxes
 [128] XmlReadArch           [110] free_chunk_memory      [31] load_chan_rr_indices
  [33] add_route_tree_to_heap [122] free_hash_table       [99] load_criticalities
  [24] add_rr_graph_C_from_switches [44] free_heap_data   [34] load_net_rr_terminals
  [47] add_to_mod_list       [146] free_int_list          [96] load_net_slack
  [48] alloc_and_load_edges_and_switches [116] free_ivec_vector [80] load_one_fb_fanout_count
 [106] alloc_and_load_grid   [147] free_lookups_and_criticalities [36] load_rr_indexed_data_T_values
 [115] alloc_and_load_pin_to_track_map [79] free_matrix   [70] load_rt_subtree_Tdel
  [35] alloc_and_load_rr_indexed_data [111] free_matrix3  [27] load_sblock_pattern_lookup
  [32] alloc_and_load_rr_node_indices [117] free_matrix4  [97] load_timing_graph_net_delays
 [129] alloc_and_load_rr_node_route_structs [148] free_net_delay [71] mark_ends
 [130] alloc_and_load_seg_details [149] free_route_structs [55] my_atoi
 [131] alloc_and_load_timing_graph [67] free_route_tree   [92] my_calloc
 [132] alloc_and_load_timing_graph_levels [150] free_route_tree_timing_structs [49] my_chunk_malloc
 [120] alloc_hash_table      [123] free_rr_graph         [125] my_fopen
 [101] alloc_ivector_and_copy_int_list [151] free_rr_node_indices [19] my_frand
   [6] alloc_lookups_and_criticalities [152] free_rr_node_route_structs [16] my_irand
  [77] alloc_matrix          [153] free_sblock_pattern_lookup [37] my_malloc
 [108] alloc_matrix3         [154] free_seg_details      [109] my_realloc
 [121] alloc_matrix4         [155] free_timing_driven_route_structs [160] my_srandom
 [133] alloc_net_delay       [156] free_timing_graph      [59] my_strdup
 [134] alloc_route_structs   [157] free_trace_structs     [38] node_to_heap
 [135] alloc_route_tree_timing_structs [65] free_traceback [60] pathfinder_update_one_cost
  [53] alloc_rt_node          [20] get_bb_from_scratch   [161] post_place_sync
 [136] alloc_sblock_pattern_lookup [112] get_class_range_for_block [52] print_netlist
 [137] alloc_timing_driven_route_structs [15] get_first_pin [162] print_place
  [54] alloc_trace_data       [23] get_heap_head         [126] print_rr_node
   [8] build_rr_graph         [64] get_mst_of_net        [163] read_netlist
 [138] check_netlist          [12] get_net_cost           [72] reset_path_costs
  [46] check_node             [94] get_next_hash          [41] seg_index_of_cblock
 [139] check_rr_graph          [5] get_non_updateable_bb  [42] seg_index_of_sblock
 [140] check_timing_graph     [39] get_rr_cong_cost      [164] start_hash_table_iterator
  [21] comp_bb_cost           [18] get_rr_node_index     [165] sync_nets_to_blocks
  [26] comp_td_costs          [43] get_seg_end            [17] timing_driven_route_net
   [4] comp_td_point_to_point_delay [13] get_seg_start     [1] try_place
 [104] comp_width             [45] get_simple_switch_block_track [3] try_swap
   [7] compute_delay_lookup_tables [98] get_std_dev       [14] update_bb
  [66] empty_heap             [22] get_timing_driven_expected_cost [73] update_net_delays_from_route_tree
  [87] ezxml_add_child        [28] get_track_to_ipins     [74] update_route_tree
  [89] ezxml_attr              [9] get_track_to_tracks   [100] update_screen
  [78] ezxml_char_content     [25] get_unidir_opin_connections [75] update_traceback
 [102] ezxml_child            [10] get_unidir_track_to_chan_seg
